Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo,Sunset Time,Sunrise Time,Number of Bird Feeders,Area of Garden (m^2),Fence Type,Poultry Presence,Relative Abundance of Dogs,Relative Abundance of Predators,Forest Cover within 400m of camera (km^2),Open Land Cover within 400m of camera (km^2),Agricultural Land Cover within 400m of camera (km^2),Developed Land Cover within 400m of camera (km^2),Maximum Housing Unit Density within a 400m buffer (Houses/km^2),Year,Simpson Diversity,Richness,Mesopredator Richness,Meso_Diversity,Herb_Richness,Herb_Div,Forest Cover within 1.5km of camera (km^2),Open Land Cover within 1.5km of camera (km^2),Agricultural Land Cover within 1.5km of camera (km^2),Developed Land Cover within 1.5km of camera (km^2) (High and Medium),Developed Land Cover within 1.5km of camera (km^2) (Low),Number of Water Sources,Area of Potential Den Sites (m^2),Volume of Brush Piles (m^3),Volume of Firewood Piles (m^3),Area of Compost Piles (m^2),Temperature 1,Temperature 2,Temperature 3,Temperature 4,Temperature 5,Temperature 6,Temperature 7,Temperature 8,Temperature 9,Temperature 10,Temperature 11,Temperature 12,Temperature 13,Temperature 14,Temperature 15,Precipitation 1,Precipitation 2,Precipitation 3,Precipitation 4,Precipitation 5,Precipitation 6,Precipitation 7,Precipitation 8,Precipitation 9,Precipitation 10,Precipitation 11,Precipitation 12,Precipitation 13,Precipitation 14,Precipitation 15
74,5/28/2021,4:44:12,Rat,1,20:27,6:04,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/28/2021,4:48:56,Rat,1,20:27,6:04,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
98,5/28/2021,2:15:17,Nine-banded Armadillo,1,20:26,6:03,4,65.1,0,0,0.01,0.05,0.44894,0.029566,0.002753,0.021229,50.24,2021,0.436220158,6,3,0.595628415,3,0,0.44894,0.029566,0.002753,0.0009,0.020329,4,0,65.1,0.3,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,5/29/2021,4:22:11,Raccoon,1,20:27,6:03,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,5/29/2021,0:08:14,Raccoon,1,20:27,6:03,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,5/29/2021,1:59:01,Raccoon,1,20:27,6:03,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/29/2021,2:44:21,45 Opossum,1,20:27,6:04,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/29/2021,2:49:34,45 Opossum,1,20:27,6:04,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
89,5/29/2021,1:01:52,Coyote,1,20:27,6:04,1,9,0,0,0,0.07,0.351362,0.066971,0.017606,0.05214,957.39,2021,0.412537429,10,5,0.00566,3,0.000255,0.351362,0.066971,0.017606,0.026633,0.025507,1,0,1,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
98,5/29/2021,0:24:17,White-tailed Deer,1,20:27,6:03,4,65.1,0,0,0.01,0.05,0.44894,0.029566,0.002753,0.021229,50.24,2021,0.436220158,6,3,0.595628415,3,0,0.44894,0.029566,0.002753,0.0009,0.020329,4,0,65.1,0.3,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,5/30/2021,1:50:10,Nine-banded Armadillo,1,20:27,6:03,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/30/2021,0:20:16,Nine-banded Armadillo,1,20:28,6:03,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/30/2021,0:23:40,Nine-banded Armadillo,1,20:28,6:03,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
98,5/30/2021,4:09:18,Nine-banded Armadillo,1,20:28,6:03,4,65.1,0,0,0.01,0.05,0.44894,0.029566,0.002753,0.021229,50.24,2021,0.436220158,6,3,0.595628415,3,0,0.44894,0.029566,0.002753,0.0009,0.020329,4,0,65.1,0.3,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,5/31/2021,4:13:44,Nine-banded Armadillo,1,20:28,6:03,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,5/31/2021,4:27:47,Nine-banded Armadillo,1,20:28,6:03,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,5/31/2021,0:13:20,Raccoon,1,20:28,6:03,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,5/31/2021,1:34:45,Coyote,1,20:28,6:02,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,5/31/2021,2:27:12,Raccoon,1,20:29,6:02,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/31/2021,0:09:53,Nine-banded Armadillo,1,20:29,6:03,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/31/2021,1:31:49,Rat,1,20:29,6:03,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,5/31/2021,1:57:15,Rat,1,20:29,6:03,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
98,5/31/2021,3:02:41,Raccoon,1,20:28,6:02,4,65.1,0,0,0.01,0.05,0.44894,0.029566,0.002753,0.021229,50.24,2021,0.436220158,6,3,0.595628415,3,0,0.44894,0.029566,0.002753,0.0009,0.020329,4,0,65.1,0.3,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
98,5/31/2021,4:39:56,Raccoon,1,20:28,6:02,4,65.1,0,0,0.01,0.05,0.44894,0.029566,0.002753,0.021229,50.24,2021,0.436220158,6,3,0.595628415,3,0,0.44894,0.029566,0.002753,0.0009,0.020329,4,0,65.1,0.3,1,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
89,6/1/2021,3:56:26,Raccoon,1,20:29,6:03,1,9,0,0,0,0.07,0.351362,0.066971,0.017606,0.05214,957.39,2021,0.412537429,10,5,0.00566,3,0.000255,0.351362,0.066971,0.017606,0.026633,0.025507,1,0,1,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/2/2021,0:29:14,Cottontail,1,20:29,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/2/2021,2:27:31,45 Opossum,1,20:29,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/2/2021,1:25:02,Nine-banded Armadillo,1,20:30,6:02,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/2/2021,3:35:21,Rat,1,20:30,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/3/2021,0:26:29,Gray Fox,1,20:30,6:02,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/3/2021,0:36:37,Raccoon,1,20:31,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/3/2021,3:23:04,Raccoon,1,20:31,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/3/2021,1:12:15,Rat,1,20:31,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/3/2021,2:22:30,Rat,1,20:31,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
89,6/3/2021,1:36:49,Rat,1,20:30,6:02,1,9,0,0,0,0.07,0.351362,0.066971,0.017606,0.05214,957.39,2021,0.412537429,10,5,0.00566,3,0.000255,0.351362,0.066971,0.017606,0.026633,0.025507,1,0,1,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/4/2021,2:36:11,Raccoon,1,20:31,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/4/2021,3:08:43,45 Opossum,1,20:31,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/4/2021,1:41:46,Nine-banded Armadillo,1,20:31,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/4/2021,4:49:31,Rat,1,20:31,6:02,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/5/2021,1:21:14,Nine-banded Armadillo,1,20:31,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/5/2021,2:14:54,Nine-banded Armadillo,1,20:31,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/5/2021,3:35:08,Nine-banded Armadillo,1,20:31,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/5/2021,2:59:18,Raccoon,1,20:31,6:01,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/5/2021,4:33:34,Raccoon,1,20:32,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/5/2021,2:18:40,45 Opossum,1,20:32,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,2:17:19,Nine-banded Armadillo,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,2:25:43,Nine-banded Armadillo,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,2:25:48,Nine-banded Armadillo,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,0:52:34,Rat,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,3:54:24,Rat,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,3:59:59,Rat,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/5/2021,2:19:58,Nine-banded Armadillo,2,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/6/2021,2:20:06,Gray Fox,1,20:32,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/6/2021,1:25:25,Nine-banded Armadillo,1,20:32,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
25,6/6/2021,3:14:23,Nine-banded Armadillo,1,20:32,6:01,2,33,0,0,0.02,0.45,0.449399,0.031444,0.010065,0.001192,14.54,2021,0.26233999,10,6,0.532608696,3,0,0.449399,0.031444,0.010065,0.000576,0.000616,3,17.8,46,0,2.5,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/6/2021,4:52:17,45 Opossum,1,20:32,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
34,6/6/2021,0:23:40,White-tailed Deer,1,20:32,6:00,1,66,0,0,0,0,0.301074,0.079198,0.12033,0.001886,36.42,2021,0.20804173,12,5,0.413043478,3,0.158988257,0.084441,0.081037,0.094606,0.110365,0.13204,2,41.8,66,0,0.57,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
55,6/6/2021,2:20:31,Raccoon,1,20:32,6:01,12,79.15,0,0,0.02,0,0.346785,0.06729,0.04204,0.030647,56.98,2021,0.153634617,11,5,0.732554365,3,0.364285714,0.25981,0.032287,0.128037,0.003276,0.018942,13,265.6,128.49,8.15,1.49,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/6/2021,1:06:58,Nine-banded Armadillo,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
74,6/6/2021,2:00:01,Nine-banded Armadillo,1,20:32,6:01,1,0,0,0,0.09,0.02,0.317968,0.070099,0.026882,0.08754,708.56,2021,0.230302521,8,3,0.011225,2,1,0.317968,0.070099,0.026882,0.010795,0.076745,2,1,33,0,0,58.5,66.6,69.5,62.4,75.1,79.6,75,77,75.7,74.7,75.8,82,76.3,82.4,77.5,77.5,1,2,3,4,5,6,7,8,9,1,11,12,13,14
