Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
21,6/19/2021,3:27:12,Raccoon,1
30,6/19/2021,3:45:04,Raccoon,1
31,6/19/2021,4:28:12,Nine-banded Armadillo,1
31,6/19/2021,4:27:02,White-tailed Deer,1
34,6/19/2021,3:33:13,45 Opossum,1
55,6/19/2021,4:45:06,45 Opossum,1
74,6/19/2021,0:33:04,Nine-banded Armadillo,1
74,6/19/2021,3:04:37,Nine-banded Armadillo,1
74,6/19/2021,3:31:22,Rat,1
75,6/19/2021,0:00:56,Red Fox,1
75,6/19/2021,1:45:46,Red Fox,1
75,6/19/2021,2:02:32,Red Fox,1
75,6/19/2021,2:12:40,Red Fox,1
75,6/19/2021,2:58:07,Red Fox,1
75,6/19/2021,2:24:58,45 Opossum,1
84,6/19/2021,0:53:26,Nine-banded Armadillo,1
84,6/19/2021,0:56:07,Nine-banded Armadillo,1
87,6/19/2021,2:21:11,Nine-banded Armadillo,1
87,6/19/2021,4:04:26,White-tailed Deer,1
90,6/19/2021,1:45:13,Domestic Dog,1
7,6/20/2021,1:59:54,Raccoon,0
20,6/20/2021,0:33:16,Nine-banded Armadillo,1
20,6/20/2021,0:46:34,Nine-banded Armadillo,1
20,6/20/2021,2:31:56,Nine-banded Armadillo,1
20,6/20/2021,3:04:48,45 Opossum,1
30,6/20/2021,3:21:04,Raccoon,1
31,6/20/2021,2:17:20,Nine-banded Armadillo,1
31,6/20/2021,0:15:17,45 Opossum,1
31,6/20/2021,1:08:31,White-tailed Deer,1
31,6/20/2021,1:10:26,White-tailed Deer,1
34,6/20/2021,4:16:03,Raccoon,1
39,6/20/2021,1:40:35,Domestic Cat,1
48,6/20/2021,2:49:54,Nine-banded Armadillo,1
55,6/20/2021,3:00:09,Raccoon,1
65,6/20/2021,4:44:43,White-tailed Deer,1
74,6/20/2021,2:04:53,Raccoon,1
74,6/20/2021,0:00:32,Rat,1
74,6/20/2021,0:09:04,Rat,1
74,6/20/2021,3:21:17,Rat,1
75,6/20/2021,0:39:15,Red Fox,1
75,6/20/2021,2:05:57,Red Fox,1
75,6/20/2021,3:25:48,Red Fox,1
75,6/20/2021,3:41:47,Red Fox,2
80,6/20/2021,0:20:20,Raccoon,1
82,6/20/2021,0:03:37,45 Opossum,1
82,6/20/2021,2:26:16,45 Opossum,1
3,6/21/2021,3:36:36,Rat,1
11,6/21/2021,4:46:33,White-tailed Deer,1
19,6/21/2021,4:53:01,Raccoon,1
19,6/21/2021,4:40:12,45 Opossum,1
20,6/21/2021,0:00:54,Domestic Cat,1
20,6/21/2021,0:25:12,Raccoon,1
20,6/21/2021,0:12:24,45 Opossum,1
20,6/21/2021,0:40:14,45 Opossum,1
20,6/21/2021,1:14:56,Raccoon,4
23,6/21/2021,1:20:30,Raccoon,1
25,6/21/2021,2:56:16,White-tailed Deer,2
32,6/21/2021,2:53:30,Domestic Cat,1
33,6/21/2021,3:18:17,White-tailed Deer,1
34,6/21/2021,2:23:47,Raccoon,1
34,6/21/2021,2:31:33,Raccoon,1
34,6/21/2021,2:32:56,Raccoon,1
34,6/21/2021,3:07:05,45 Opossum,1
39,6/21/2021,3:13:39,45 Opossum,1
39,6/21/2021,3:20:26,45 Opossum,1
39,6/21/2021,3:25:07,45 Opossum,1
42,6/21/2021,0:42:17,White-tailed Deer,1
42,6/21/2021,1:33:28,White-tailed Deer,1
42,6/21/2021,1:39:00,White-tailed Deer,1
42,6/21/2021,1:39:50,White-tailed Deer,1
42,6/21/2021,1:51:23,White-tailed Deer,1
42,6/21/2021,1:57:20,White-tailed Deer,1
42,6/21/2021,1:33:37,White-tailed Deer,2
55,6/21/2021,2:29:45,Raccoon,1
65,6/21/2021,4:09:25,Raccoon,1
68,6/21/2021,2:52:25,Nine-banded Armadillo,1
72,6/21/2021,3:19:23,Coyote,1
72,6/21/2021,0:19:00,Domestic Cat,1
74,6/21/2021,3:40:44,Nine-banded Armadillo,1
74,6/21/2021,3:37:48,Raccoon,1
82,6/21/2021,1:05:57,45 Opossum,1
82,6/21/2021,1:21:35,45 Opossum,1
82,6/21/2021,2:58:54,45 Opossum,1
82,6/21/2021,4:39:21,45 Opossum,1
84,6/21/2021,2:17:47,Nine-banded Armadillo,1
89,6/21/2021,1:06:23,Rat,1
98,6/21/2021,3:50:02,Nine-banded Armadillo,1
4,6/22/2021,2:48:02,45 Opossum,1
7,6/22/2021,1:57:31,Raccoon,0
7,6/22/2021,0:18:37,45 Opossum,1
7,6/22/2021,0:06:37,White-tailed Deer,1
20,6/22/2021,0:25:54,Nine-banded Armadillo,1
21,6/22/2021,0:23:41,Striped Skunk,1
25,6/22/2021,1:51:58,Cottontail,1
25,6/22/2021,1:27:15,Nine-banded Armadillo,1
25,6/22/2021,2:50:34,Nine-banded Armadillo,1
31,6/22/2021,0:27:17,Nine-banded Armadillo,1
32,6/22/2021,3:16:22,Domestic Cat,1
32,6/22/2021,3:55:55,Domestic Cat,1
32,6/22/2021,4:58:41,Domestic Cat,1
32,6/22/2021,4:58:44,Domestic Cat,1
32,6/22/2021,4:05:58,Raccoon,1
55,6/22/2021,2:23:56,45 Opossum,1
74,6/22/2021,1:08:05,Nine-banded Armadillo,1
74,6/22/2021,1:39:43,Nine-banded Armadillo,1
74,6/22/2021,1:43:54,Nine-banded Armadillo,1
74,6/22/2021,0:32:27,Rat,1
74,6/22/2021,1:58:01,Rat,1
74,6/22/2021,4:03:05,Rat,1
74,6/22/2021,4:10:21,Rat,1
74,6/22/2021,4:35:29,Rat,1
75,6/22/2021,2:53:53,Nine-banded Armadillo,1
75,6/22/2021,3:32:15,Nine-banded Armadillo,1
75,6/22/2021,0:55:49,Red Fox,1
75,6/22/2021,3:43:44,Red Fox,1
75,6/22/2021,3:56:52,Red Fox,1
101,6/22/2021,2:19:31,Raccoon,1
7,6/23/2021,1:04:12,White-tailed Deer,1
14,6/23/2021,1:50:35,Raccoon,1
21,6/23/2021,3:05:01,Red Fox,1
21,6/23/2021,3:41:46,45 Opossum,1
25,6/23/2021,4:16:04,Raccoon,1
25,6/23/2021,1:05:59,White-tailed Deer,1
30,6/23/2021,1:30:00,Raccoon,1
32,6/23/2021,0:25:54,Domestic Cat,1
32,6/23/2021,3:19:24,Red Fox,1
42,6/23/2021,1:13:55,White-tailed Deer,1
42,6/23/2021,1:18:03,White-tailed Deer,1
42,6/23/2021,1:27:17,White-tailed Deer,1
42,6/23/2021,2:23:45,White-tailed Deer,1
42,6/23/2021,3:35:38,White-tailed Deer,1
42,6/23/2021,3:43:40,White-tailed Deer,1
55,6/23/2021,2:46:18,Nine-banded Armadillo,1
55,6/23/2021,1:13:09,45 Opossum,1
74,6/23/2021,0:07:58,Rat,1
74,6/23/2021,4:56:50,Rat,1
80,6/23/2021,3:52:41,Raccoon,1
89,6/23/2021,1:18:47,Nine-banded Armadillo,1
101,6/23/2021,1:20:40,45 Opossum,1
7,6/24/2021,0:19:49,Raccoon,0
7,6/24/2021,4:21:57,Raccoon,0
14,6/24/2021,1:19:56,45 Opossum,1
20,6/24/2021,3:59:46,Raccoon,1
21,6/24/2021,2:50:34,Red Fox,1
25,6/24/2021,0:06:40,Cottontail,1
25,6/24/2021,4:27:05,Nine-banded Armadillo,1
31,6/24/2021,1:08:52,White-tailed Deer,1
32,6/24/2021,2:01:16,Domestic Cat,1
33,6/24/2021,0:54:44,White-tailed Deer,1
33,6/24/2021,1:14:23,White-tailed Deer,1
33,6/24/2021,2:31:22,White-tailed Deer,1
34,6/24/2021,0:06:23,Raccoon,1
34,6/24/2021,2:16:14,Raccoon,1
41,6/24/2021,2:55:05,Cottontail,1
41,6/24/2021,0:48:28,White-tailed Deer,1
41,6/24/2021,4:47:13,White-tailed Deer,1
42,6/24/2021,0:54:20,White-tailed Deer,1
42,6/24/2021,0:54:49,White-tailed Deer,1
42,6/24/2021,3:56:13,White-tailed Deer,1
42,6/24/2021,3:48:51,White-tailed Deer,4
55,6/24/2021,2:05:03,Cottontail,1
72,6/24/2021,0:04:14,Domestic Cat,1
72,6/24/2021,0:21:47,Domestic Cat,1
74,6/24/2021,4:32:29,Nine-banded Armadillo,1
75,6/24/2021,1:53:15,Raccoon,1
80,6/24/2021,2:43:12,45 Opossum,1
84,6/24/2021,3:29:27,Nine-banded Armadillo,1
87,6/24/2021,1:47:59,Raccoon,1
90,6/24/2021,3:14:43,45 Opossum,1
90,6/24/2021,4:02:57,45 Opossum,1
4,6/25/2021,4:41:00,45 Opossum,1
11,6/25/2021,2:35:04,White-tailed Deer,1
20,6/25/2021,1:05:46,Domestic Cat,1
20,6/25/2021,0:21:40,Raccoon,1
21,6/25/2021,2:08:15,Raccoon,1
21,6/25/2021,3:30:29,Raccoon,1
23,6/25/2021,4:04:06,Cottontail,1
25,6/25/2021,1:19:51,Raccoon,1
30,6/25/2021,4:25:23,Domestic Cat,1
31,6/25/2021,2:53:05,Raccoon,1
31,6/25/2021,1:01:46,White-tailed Deer,1
31,6/25/2021,3:21:45,White-tailed Deer,1
31,6/25/2021,3:41:25,White-tailed Deer,1
32,6/25/2021,1:08:31,Domestic Cat,1
32,6/25/2021,1:49:01,Domestic Cat,1
33,6/25/2021,1:30:38,White-tailed Deer,1
33,6/25/2021,1:44:28,White-tailed Deer,1
33,6/25/2021,2:13:33,White-tailed Deer,1
35,6/25/2021,2:41:49,45 Opossum,1
35,6/25/2021,3:19:11,45 Opossum,1
35,6/25/2021,3:44:53,45 Opossum,1
38,6/25/2021,2:56:52,Raccoon,1
38,6/25/2021,3:53:04,Raccoon,1
38,6/25/2021,4:31:19,White-tailed Deer,1
42,6/25/2021,2:10:22,White-tailed Deer,1
42,6/25/2021,2:13:22,White-tailed Deer,1
42,6/25/2021,2:17:13,White-tailed Deer,1
42,6/25/2021,3:15:48,White-tailed Deer,1
42,6/25/2021,3:24:01,White-tailed Deer,1
42,6/25/2021,3:28:48,White-tailed Deer,1
42,6/25/2021,3:37:28,White-tailed Deer,1
42,6/25/2021,3:43:11,White-tailed Deer,1
42,6/25/2021,3:59:45,White-tailed Deer,1
42,6/25/2021,4:51:23,White-tailed Deer,1
42,6/25/2021,2:10:41,White-tailed Deer,3
42,6/25/2021,2:14:12,White-tailed Deer,4
48,6/25/2021,1:35:02,Nine-banded Armadillo,1
55,6/25/2021,3:09:08,Nine-banded Armadillo,1
55,6/25/2021,0:43:16,White-tailed Deer,2
65,6/25/2021,4:40:12,Raccoon,1
72,6/25/2021,2:13:37,Domestic Cat,1
74,6/25/2021,2:29:02,Nine-banded Armadillo,1
74,6/25/2021,2:32:00,Nine-banded Armadillo,1
74,6/25/2021,4:38:46,Nine-banded Armadillo,1
74,6/25/2021,2:32:05,Nine-banded Armadillo,2
75,6/25/2021,2:39:23,Red Fox,1
75,6/25/2021,3:39:53,Red Fox,1
80,6/25/2021,1:40:36,White-tailed Deer,1
80,6/25/2021,3:34:57,White-tailed Deer,1
87,6/25/2021,1:13:55,Raccoon,1
89,6/25/2021,4:08:04,Domestic Cat,1
89,6/25/2021,1:44:17,Nine-banded Armadillo,1
7,6/26/2021,4:01:34,Raccoon,0
20,6/26/2021,3:04:10,Domestic Cat,1
20,6/26/2021,3:09:40,Nine-banded Armadillo,1
25,6/26/2021,2:32:19,Nine-banded Armadillo,1
25,6/26/2021,3:55:52,Nine-banded Armadillo,1
25,6/26/2021,4:46:01,Nine-banded Armadillo,1
25,6/26/2021,1:20:01,Raccoon,1
32,6/26/2021,4:38:35,Domestic Cat,1
32,6/26/2021,3:43:27,Raccoon,3
38,6/26/2021,0:38:30,Raccoon,1
38,6/26/2021,0:45:14,Raccoon,1
38,6/26/2021,0:51:15,Raccoon,1
38,6/26/2021,3:05:39,Raccoon,1
38,6/26/2021,3:25:53,Raccoon,1
38,6/26/2021,3:49:21,Raccoon,1
38,6/26/2021,0:45:54,White-tailed Deer,1
38,6/26/2021,1:05:56,White-tailed Deer,1
38,6/26/2021,1:05:58,White-tailed Deer,2
41,6/26/2021,1:37:29,White-tailed Deer,1
48,6/26/2021,1:55:50,Raccoon,1
72,6/26/2021,3:42:57,Nine-banded Armadillo,1
74,6/26/2021,0:21:15,Nine-banded Armadillo,1
82,6/26/2021,2:43:20,45 Opossum,1
84,6/26/2021,4:52:22,Raccoon,1
89,6/26/2021,2:47:52,Raccoon,1
89,6/26/2021,3:13:16,Nine-banded Armadillo,2
89,6/26/2021,3:24:10,Nine-banded Armadillo,2
90,6/26/2021,1:43:55,45 Opossum,1
92,6/26/2021,1:21:12,White-tailed Deer,1
3,6/27/2021,2:21:26,Rat,1
4,6/27/2021,4:17:41,45 Opossum,1
7,6/27/2021,1:04:09,Raccoon,0
11,6/27/2021,2:10:03,Coyote,1
11,6/27/2021,2:48:55,Raccoon,1
15,6/27/2021,4:41:25,White-tailed Deer,1
20,6/27/2021,4:56:30,Raccoon,3
21,6/27/2021,0:04:40,Raccoon,4
30,6/27/2021,0:07:18,Domestic Dog,1
31,6/27/2021,3:01:08,Cottontail,1
31,6/27/2021,2:40:03,Nine-banded Armadillo,1
31,6/27/2021,1:25:35,Raccoon,1
32,6/27/2021,0:21:51,Domestic Cat,1
33,6/27/2021,0:03:36,White-tailed Deer,1
33,6/27/2021,2:43:29,White-tailed Deer,1
33,6/27/2021,0:38:18,White-tailed Deer,2
38,6/27/2021,3:00:16,Coyote,1
38,6/27/2021,1:26:52,Raccoon,1
38,6/27/2021,1:37:29,Raccoon,1
38,6/27/2021,1:45:20,Raccoon,1
38,6/27/2021,2:17:16,White-tailed Deer,1
42,6/27/2021,0:38:10,White-tailed Deer,1
42,6/27/2021,0:39:17,White-tailed Deer,1
42,6/27/2021,0:48:21,White-tailed Deer,1
42,6/27/2021,2:48:19,White-tailed Deer,1
42,6/27/2021,0:55:58,White-tailed Deer,2
53,6/27/2021,0:18:28,Nine-banded Armadillo,1
72,6/27/2021,1:13:28,Raccoon,1
74,6/27/2021,0:01:43,Nine-banded Armadillo,1
74,6/27/2021,1:52:41,Rat,1
74,6/27/2021,2:17:01,45 Opossum,1
75,6/27/2021,0:44:14,Red Fox,1
75,6/27/2021,1:08:50,Red Fox,1
77,6/27/2021,3:01:15,White-tailed Deer,1
82,6/27/2021,3:34:12,45 Opossum,1
82,6/27/2021,3:42:43,45 Opossum,1
82,6/27/2021,3:50:57,45 Opossum,1
82,6/27/2021,3:59:58,45 Opossum,1
87,6/27/2021,4:35:30,45 Opossum,1
90,6/27/2021,3:44:11,45 Opossum,1
90,6/27/2021,4:32:22,45 Opossum,1
4,6/28/2021,4:46:05,Domestic Cat,1
14,6/28/2021,2:29:54,Domestic Cat,1
14,6/28/2021,0:11:07,Raccoon,1
15,6/28/2021,1:19:42,Domestic Cat,1
15,6/28/2021,1:22:14,Domestic Cat,1
20,6/28/2021,3:12:02,Nine-banded Armadillo,1
20,6/28/2021,3:54:42,Raccoon,1
21,6/28/2021,3:29:08,Domestic Dog,1
21,6/28/2021,3:40:08,Domestic Dog,1
21,6/28/2021,2:31:45,Raccoon,1
31,6/28/2021,1:48:37,White-tailed Deer,1
33,6/28/2021,0:53:29,White-tailed Deer,1
34,6/28/2021,2:51:19,Red Fox,1
38,6/28/2021,0:19:36,Nine-banded Armadillo,1
38,6/28/2021,1:08:55,Raccoon,1
38,6/28/2021,1:41:50,White-tailed Deer,1
55,6/28/2021,1:20:24,Raccoon,1
55,6/28/2021,4:46:35,Raccoon,1
55,6/28/2021,2:37:33,45 Opossum,1
55,6/28/2021,2:48:57,Raccoon,2
68,6/28/2021,1:44:39,Raccoon,1
72,6/28/2021,0:06:03,White-tailed Deer,1
74,6/28/2021,2:24:51,Rat,1
74,6/28/2021,2:27:47,Rat,1
75,6/28/2021,2:34:18,Red Fox,1
75,6/28/2021,3:09:44,Red Fox,1
80,6/28/2021,3:48:42,White-tailed Deer,1
82,6/28/2021,0:18:24,Raccoon,1
82,6/28/2021,0:20:45,Raccoon,1
82,6/28/2021,3:32:34,45 Opossum,1
84,6/28/2021,4:30:03,Raccoon,1
87,6/28/2021,2:47:38,Raccoon,1
87,6/28/2021,0:58:55,45 Opossum,1
89,6/28/2021,0:36:55,Rat,1
4,6/29/2021,2:33:45,45 Opossum,1
4,6/29/2021,3:07:54,45 Opossum,1
10,6/29/2021,2:25:59,Domestic Cat,1
11,6/29/2021,3:34:36,White-tailed Deer,1
11,6/29/2021,0:00:47,Coyote,2
14,6/29/2021,3:25:41,Raccoon,1
14,6/29/2021,4:49:41,Raccoon,1
30,6/29/2021,0:00:44,45 Opossum,1
31,6/29/2021,4:29:41,Nine-banded Armadillo,1
31,6/29/2021,0:48:01,Raccoon,1
31,6/29/2021,0:54:51,Raccoon,1
31,6/29/2021,1:16:21,Raccoon,1
38,6/29/2021,3:02:01,Nine-banded Armadillo,1
38,6/29/2021,0:33:17,Raccoon,1
38,6/29/2021,1:44:09,Raccoon,1
48,6/29/2021,2:36:15,Raccoon,1
74,6/29/2021,0:18:46,Nine-banded Armadillo,1
74,6/29/2021,2:20:16,45 Opossum,1
75,6/29/2021,1:38:49,Red Fox,1
75,6/29/2021,0:35:49,Red Fox,2
80,6/29/2021,1:59:29,White-tailed Deer,1
87,6/29/2021,2:35:19,Cottontail,1
87,6/29/2021,2:44:21,Cottontail,1
87,6/29/2021,0:21:24,White-tailed Deer,1
4,6/30/2021,0:21:52,45 Opossum,1
4,6/30/2021,1:50:47,45 Opossum,1
4,6/30/2021,1:57:57,45 Opossum,2
15,6/30/2021,4:19:46,Domestic Cat,1
20,6/30/2021,2:56:42,45 Opossum,1
20,6/30/2021,4:14:44,45 Opossum,1
20,6/30/2021,2:36:24,White-tailed Deer,1
21,6/30/2021,4:28:26,45 Opossum,1
30,6/30/2021,1:12:13,Raccoon,1
31,6/30/2021,0:43:33,Raccoon,1
31,6/30/2021,0:43:38,Raccoon,1
31,6/30/2021,1:00:47,Raccoon,1
38,6/30/2021,1:11:51,Raccoon,1
38,6/30/2021,1:30:04,Raccoon,1
38,6/30/2021,3:58:54,Raccoon,1
38,6/30/2021,3:05:33,White-tailed Deer,1
42,6/30/2021,2:46:39,White-tailed Deer,1
46,6/30/2021,0:18:15,Raccoon,1
46,6/30/2021,3:56:04,Raccoon,1
53,6/30/2021,4:34:10,White-tailed Deer,1
55,6/30/2021,0:08:53,Cottontail,1
55,6/30/2021,2:30:14,Cottontail,1
55,6/30/2021,1:44:43,Nine-banded Armadillo,1
55,6/30/2021,1:21:35,Raccoon,1
55,6/30/2021,2:18:07,White-tailed Deer,1
74,6/30/2021,2:30:13,Nine-banded Armadillo,1
74,6/30/2021,4:37:52,Rat,1
87,6/30/2021,2:59:51,45 Opossum,1
87,6/30/2021,2:43:33,White-tailed Deer,1
89,6/30/2021,1:53:42,Raccoon,1
90,6/30/2021,2:07:09,45 Opossum,1
101,6/30/2021,0:41:41,Nine-banded Armadillo,1
3,7/1/2021,4:07:29,Rat,1
4,7/1/2021,3:11:38,Domestic Cat,1
4,7/1/2021,1:34:19,45 Opossum,1
4,7/1/2021,2:16:46,45 Opossum,1
7,7/1/2021,2:12:45,45 Opossum,1
7,7/1/2021,2:33:42,Raccoon,3
20,7/1/2021,1:25:24,Nine-banded Armadillo,1
21,7/1/2021,0:34:50,Raccoon,1
30,7/1/2021,0:22:52,Raccoon,1
31,7/1/2021,2:43:42,Nine-banded Armadillo,1
38,7/1/2021,0:53:59,Raccoon,1
38,7/1/2021,3:29:49,Raccoon,1
55,7/1/2021,1:17:14,Nine-banded Armadillo,1
55,7/1/2021,2:42:36,Raccoon,1
55,7/1/2021,3:38:50,Raccoon,1
55,7/1/2021,0:36:50,Raccoon,2
74,7/1/2021,1:45:01,Nine-banded Armadillo,1
74,7/1/2021,4:06:19,Rat,1
74,7/1/2021,4:11:58,Rat,1
82,7/1/2021,2:42:16,Raccoon,1
82,7/1/2021,4:45:49,45 Opossum,1
87,7/1/2021,4:04:15,White-tailed Deer,1
89,7/1/2021,2:26:36,Raccoon,1
4,7/2/2021,4:59:13,Domestic Cat,1
4,7/2/2021,4:26:01,45 Opossum,1
7,7/2/2021,1:18:23,White-tailed Deer,2
20,7/2/2021,3:13:16,Raccoon,1
21,7/2/2021,3:27:29,Raccoon,4
23,7/2/2021,3:17:09,Cottontail,1
30,7/2/2021,0:28:03,Domestic Cat,1
30,7/2/2021,2:23:51,Domestic Cat,1
30,7/2/2021,3:21:24,Nine-banded Armadillo,1
30,7/2/2021,0:08:03,Raccoon,1
30,7/2/2021,2:08:23,Raccoon,1
31,7/2/2021,4:29:40,White-tailed Deer,1
38,7/2/2021,1:31:56,Raccoon,1
42,7/2/2021,2:37:39,White-tailed Deer,1
44,7/2/2021,1:09:34,White-tailed Deer,1
44,7/2/2021,1:23:51,White-tailed Deer,1
46,7/2/2021,2:11:20,Raccoon,1
55,7/2/2021,1:18:09,Raccoon,1
55,7/2/2021,3:51:28,Raccoon,1
74,7/2/2021,1:00:30,Nine-banded Armadillo,1
74,7/2/2021,1:11:34,Nine-banded Armadillo,1
74,7/2/2021,0:35:23,Rat,1
74,7/2/2021,4:29:46,Rat,1
84,7/2/2021,2:13:13,Nine-banded Armadillo,1
87,7/2/2021,1:45:01,Nine-banded Armadillo,1
87,7/2/2021,1:34:01,Raccoon,1
87,7/2/2021,2:19:01,Raccoon,1
89,7/2/2021,4:15:43,Domestic Cat,1
89,7/2/2021,2:13:11,Mouse,1
4,7/3/2021,2:29:43,45 Opossum,1
4,7/3/2021,3:05:04,45 Opossum,1
4,7/3/2021,3:34:32,45 Opossum,1
4,7/3/2021,4:15:00,45 Opossum,1
7,7/3/2021,3:47:50,Raccoon,0
7,7/3/2021,4:16:24,Raccoon,0
15,7/3/2021,3:56:23,45 Opossum,1
15,7/3/2021,1:42:18,White-tailed Deer,1
19,7/3/2021,1:50:26,Raccoon,1
20,7/3/2021,1:00:40,Nine-banded Armadillo,1
20,7/3/2021,0:01:54,45 Opossum,1
21,7/3/2021,1:43:28,45 Opossum,1
34,7/3/2021,1:44:12,Cottontail,1
38,7/3/2021,3:32:01,Nine-banded Armadillo,1
38,7/3/2021,0:27:43,Raccoon,1
38,7/3/2021,3:44:17,Raccoon,1
46,7/3/2021,0:01:01,Raccoon,1
46,7/3/2021,3:28:42,Raccoon,1
55,7/3/2021,2:56:05,Nine-banded Armadillo,1
68,7/3/2021,1:22:13,Raccoon,1
72,7/3/2021,3:33:45,Domestic Cat,1
72,7/3/2021,3:40:22,Domestic Cat,1
72,7/3/2021,3:57:17,Domestic Cat,1
74,7/3/2021,3:36:51,Nine-banded Armadillo,1
90,7/3/2021,2:35:08,45 Opossum,1
90,7/3/2021,3:14:43,45 Opossum,1
90,7/3/2021,0:42:38,White-tailed Deer,1
92,7/3/2021,2:09:28,White-tailed Deer,1
92,7/3/2021,2:17:33,White-tailed Deer,1
92,7/3/2021,2:28:16,White-tailed Deer,1
92,7/3/2021,2:43:37,White-tailed Deer,1
92,7/3/2021,3:04:37,White-tailed Deer,1
92,7/3/2021,3:21:29,White-tailed Deer,1
101,7/3/2021,3:06:16,45 Opossum,1
3,7/4/2021,0:13:55,Rat,1
4,7/4/2021,0:18:24,45 Opossum,1
4,7/4/2021,0:36:28,45 Opossum,1
4,7/4/2021,0:42:19,45 Opossum,1
4,7/4/2021,4:50:38,45 Opossum,1
4,7/4/2021,1:59:21,45 Opossum,2
4,7/4/2021,4:09:53,45 Opossum,2
4,7/4/2021,4:24:47,45 Opossum,2
15,7/4/2021,4:44:22,White-tailed Deer,1
20,7/4/2021,0:15:04,Raccoon,1
30,7/4/2021,4:08:35,Nine-banded Armadillo,1
31,7/4/2021,4:48:05,45 Opossum,1
38,7/4/2021,1:00:01,Raccoon,1
38,7/4/2021,1:46:53,Raccoon,1
38,7/4/2021,3:38:42,Raccoon,1
38,7/4/2021,2:56:59,White-tailed Deer,1
38,7/4/2021,2:57:42,White-tailed Deer,1
38,7/4/2021,0:25:13,Raccoon,2
55,7/4/2021,2:01:36,45 Opossum,1
68,7/4/2021,4:20:23,Raccoon,1
68,7/4/2021,4:31:15,Raccoon,2
72,7/4/2021,0:58:19,Domestic Cat,1
72,7/4/2021,1:51:38,Domestic Cat,1
72,7/4/2021,2:49:41,Domestic Cat,1
74,7/4/2021,0:26:48,Nine-banded Armadillo,1
74,7/4/2021,0:55:20,Nine-banded Armadillo,1
74,7/4/2021,1:10:24,Nine-banded Armadillo,1
74,7/4/2021,3:39:26,Nine-banded Armadillo,1
74,7/4/2021,2:19:44,45 Opossum,1
84,7/4/2021,2:10:34,Coyote,1
90,7/4/2021,3:13:10,45 Opossum,1
90,7/4/2021,4:40:01,45 Opossum,1
90,7/4/2021,4:46:00,45 Opossum,1
101,7/4/2021,1:18:39,45 Opossum,1
3,7/5/2021,4:03:02,Rat,1
4,7/5/2021,0:58:56,45 Opossum,1
4,7/5/2021,3:40:15,45 Opossum,1
4,7/5/2021,3:47:08,45 Opossum,1
4,7/5/2021,3:56:44,45 Opossum,1
4,7/5/2021,4:01:55,45 Opossum,1
4,7/5/2021,4:07:19,45 Opossum,1
4,7/5/2021,4:29:44,45 Opossum,1
4,7/5/2021,4:51:02,45 Opossum,1
4,7/5/2021,0:50:16,45 Opossum,2
4,7/5/2021,3:33:47,45 Opossum,2
15,7/5/2021,2:44:51,Raccoon,1
15,7/5/2021,1:33:58,45 Opossum,1
15,7/5/2021,2:53:37,White-tailed Deer,1
15,7/5/2021,3:16:34,White-tailed Deer,1
15,7/5/2021,3:00:06,White-tailed Deer,3
21,7/5/2021,0:53:56,Raccoon,4
30,7/5/2021,1:11:08,Domestic Cat,1
32,7/5/2021,2:09:56,Domestic Cat,1
32,7/5/2021,0:46:13,Raccoon,1
34,7/5/2021,1:06:42,45 Opossum,1
38,7/5/2021,3:06:28,Nine-banded Armadillo,1
55,7/5/2021,4:11:12,Striped Skunk,1
55,7/5/2021,0:24:02,45 Opossum,1
72,7/5/2021,0:41:32,Domestic Cat,1
72,7/5/2021,3:04:09,Domestic Cat,1
74,7/5/2021,3:16:02,Nine-banded Armadillo,1
74,7/5/2021,3:56:32,Nine-banded Armadillo,1
74,7/5/2021,2:46:55,Rat,1
74,7/5/2021,2:53:44,Rat,1
89,7/5/2021,1:59:08,Mouse,1
3,7/6/2021,0:40:10,Rat,1
4,7/6/2021,0:07:28,45 Opossum,1
4,7/6/2021,1:13:00,45 Opossum,1
4,7/6/2021,3:15:06,45 Opossum,1
4,7/6/2021,3:27:25,45 Opossum,1
4,7/6/2021,3:43:49,45 Opossum,1
4,7/6/2021,4:00:01,45 Opossum,1
4,7/6/2021,4:19:40,45 Opossum,1
4,7/6/2021,4:54:57,45 Opossum,1
7,7/6/2021,0:39:45,Raccoon,0
7,7/6/2021,4:45:55,Raccoon,4
15,7/6/2021,2:01:21,Domestic Cat,1
20,7/6/2021,2:56:36,Domestic Cat,1
20,7/6/2021,1:33:04,45 Opossum,1
21,7/6/2021,0:28:39,Raccoon,1
31,7/6/2021,1:41:56,Nine-banded Armadillo,1
31,7/6/2021,3:23:53,Raccoon,1
38,7/6/2021,0:26:00,Nine-banded Armadillo,1
38,7/6/2021,2:42:46,Raccoon,1
38,7/6/2021,2:08:07,White-tailed Deer,1
41,7/6/2021,1:59:05,White-tailed Deer,3
42,7/6/2021,2:02:16,White-tailed Deer,1
55,7/6/2021,3:46:58,Raccoon,1
55,7/6/2021,2:34:14,White-tailed Deer,1
55,7/6/2021,2:34:21,White-tailed Deer,1
74,7/6/2021,1:10:11,Nine-banded Armadillo,1
74,7/6/2021,1:23:51,Nine-banded Armadillo,1
74,7/6/2021,1:37:58,Nine-banded Armadillo,1
74,7/6/2021,4:10:33,45 Opossum,1
74,7/6/2021,4:21:11,45 Opossum,1
101,7/6/2021,4:28:37,45 Opossum,1
